codigo_consulta,ok,http_status,total_resultados,match_codigo_exato,codigo_tuss_retorno,descricao,vigencia,categoria,erro,codigo_anvisa,complemento,fabricante,descricao_detalhada,nome_tecnico,data_inicio_vigencia,data_fim_vigencia,data_implantacao,dia_mes_ano_fim_vigencia,eh_medicamento,eh_procedimento,eh_material,eh_diarias_taxas,state,categoria_key
70872422,True,200,1,true,70872422,DILATADOR URETRAL S-CURVE - 073701-CD,V,Materiais,,10330719001,073701-CD,HANDLE COMERCIO DE EQUIPAMENTOS MEDICOS S.A.,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70876762,True,200,1,true,70876762,LITOTRIPTOR TRAPEZOID - M00510890,V,Materiais,,10341350568,M00510890,BOSTON SCIENTIFIC DO BRASIL LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70878102,True,200,1,true,70878102,ASPIRADOR -COAGULADOR DESCARTAVEL VALLEYLAB - E2608-6,V,Materiais,,10349000255,E2608-6,AUTO SUTURE DO BRASIL LTDA.,,,2019-08-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70881405,True,200,1,true,70881405,REDE COLETORA - 711050 – Rede coletora de corpo estranho,V,Materiais,,80050030055,711050 – Rede coletora de corpo estranho,GASTRO COMÉRCIO E REPRESENTAÇÕES  COMERCIAIS DE EQUIPAMENTOS MEDICO HOSPITALARES LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70892393,True,200,1,true,70892393,CANETAS DE MARCAÇÃO CIRÚRGICAS - Q200 - Caneta de marcação ponta fina,V,Materiais,,80102519016,Q200 - Caneta de marcação ponta fina,VR MEDICAL IMPORTADORA E DISTRIBUIDORA DE PRODUTOS MÉDICOS LTDA,,,2019-10-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70892547,True,200,1,true,70892547,CLIPS HEM-O-LOK - 544230,V,Materiais,,80117580001,544230,EMERGO BRAZIL IMPORT IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICOS HOSPITALARES LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70897280,True,200,1,true,70897280,CUI IMPLANTES MAMÁRIOS DE SUPERFÍCIE TEXTURIZADA ALLERGAN - C-MHP-300,V,Materiais,,80143600099,C-MHP-300,ALLERGAN PRODUTOS FARMACÊUTICOS LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70897310,True,200,1,true,70897310,CUI IMPLANTES MAMÁRIOS DE SUPERFÍCIE TEXTURIZADA ALLERGAN - C-MHP-380,V,Materiais,,80143600099,C-MHP-380,ALLERGAN PRODUTOS FARMACÊUTICOS LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70902852,True,200,1,true,70902852,CLIPS DE LAQUEACAO DE TITANIO - LT400 - LIGACLIP EXTRA,V,Materiais,,80145900947,LT400 - LIGACLIP EXTRA,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70902860,True,200,1,true,70902860,CLIPS DE LAQUEACAO DE TITANIO - LT300 - LIGACLIP EXTRA,V,Materiais,,80145900947,LT300 - LIGACLIP EXTRA,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70902879,True,200,1,true,70902879,CLIPS DE LAQUEACAO DE TITANIO - LT200 - LIGACLIP EXTRA,V,Materiais,,80145900947,LT200 - LIGACLIP EXTRA,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70902887,True,200,1,true,70902887,CLIPS DE LAQUEACAO DE TITANIO - LT100 - LIGACLIP EXTRA,V,Materiais,,80145900947,LT100 - LIGACLIP EXTRA,JOHNSON  & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2017-04-10T00:00:00,,2017-07-09T00:00:00,,False,False,True,False,A,
70903360,True,200,1,true,70903360,GRAMPEADOR INTRALUMINAL CURVO ILS - CDH33A,V,Materiais,,80145901301,CDH33A,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70903379,True,200,1,true,70903379,GRAMPEADOR INTRALUMINAL CURVO ILS - CDH25A,V,Materiais,,80145901301,CDH25A,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70903387,True,200,1,true,70903387,GRAMPEADOR INTRALUMINAL CURVO ILS - CDH29A,V,Materiais,,80145901301,CDH29A,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
70903395,True,200,1,true,70903395,GRAMPEADOR INTRALUMINAL CURVO ILS - CDH21A,V,Materiais,,80145901301,CDH21A,JOHNSON & JOHNSON DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS PARA SAÚDE LTDA,,,2019-03-01T00:00:00,,2014-08-31T00:00:00,,False,False,True,False,A,
